Unix time,low,high,open,close,volume
1628771520,44445.29,44479.68,44461.06,44479.66,0.00314635
1628771460,44368.5,44461.08,44368.52,44461.08,5.56072883
1628771400,44329.91,44773.23,44437.6,44368.52,1.4322252
1628771340,44381.69,44437.6,44386.3,44437.58,0.00315083
1628771280,44386.3,44464.76,44419.24,44386.32,0.00269785
1628771220,44419.22,44627.24,44627.22,44419.22,0.91342124
1628771160,44627.22,44700.44,44700.42,44627.24,0.00290756
1628771100,44677.78,44735.11,44677.8,44700.44,0.00268131
1628771040,44676.75,44703.97,44703.97,44677.78,0.0029066
1628770980,44703.95,44806.68,44806.68,44703.95,0.01402062
1628770920,44703.97,45459.99,44712.03,44806.66,1.01611275
1628770860,44712.01,45169.24,44732.25,44712.01,0.00312549
1628770800,44732.25,44823.01,44814.77,44732.27,22.27388366
1628770740,44802.01,44836.62,44836.6,44814.75,0.00312134
1628770680,44813.64,44837.37,44813.66,44836.62,0.00467052
1628770620,44760.5,44813.66,44760.5,44813.64,0.04312329
1628770560,44760.5,44808.01,44808.01,44760.52,1.0026763
1628770500,44807.99,44863.94,44825.86,44807.99,0.00289663
1628770440,44825.84,44847.01,44847.01,44825.84,1.63589648
1628770380,44846.99,44900.93,44900.91,44846.99,0.00311619
1628770320,44886.97,44959.18,44886.99,44900.93,22.27048243
1628770260,44860.82,44893.47,44860.84,44886.97,0.05289388
1628770200,44777.61,44860.84,44828.66,44860.82,0.46286971
1628770140,44818.07,44828.67,44824.1,44828.65,0.00312077
1628770080,44774.82,45222.58,44774.84,44824.12,0.00267474
1628770020,44774.82,45247.15,44799.16,44774.82,0.00289747
1628769960,44758.42,44799.16,44758.44,44799.14,0.00535095
1628769900,44735.04,45214.71,44767.04,44758.42,0.00736289
1628769840,44765.64,45213.32,44820.01,44767.02,1.00289808
1628769780,44818,44847.51,44847.49,44820.01,1.00757884
1628769720,44799.99,44847.51,44838,44847.51,1.12447192
1628769660,44741.96,44838,44741.98,44837.98,0.00735742
1628769600,44725.32,44767.87,44767.87,44741.96,9999.00781639
1628769540,44767.85,45277.64,44829.35,44767.85,0.00733364
1628769480,44829.33,44872.8,44872.8,44829.33,22.25855318
1628769420,44872.78,44919.29,44918.82,44872.78,0.00733891
1628769360,44836.56,44918.82,44836.58,44918.8,0.0073434
1628769300,44821.9,45307.49,44858.9,44836.56,0.00511943
1628769240,44858.88,44893.92,44893.9,44858.88,0.0075656
1628769180,44834.22,44893.92,44855.71,44893.92,0.01225049
1628769120,44855.71,45357.32,44908.24,44855.73,0.00712116
1628769060,44908.22,44946.44,44913.91,44908.22,0.00733943
1628769000,44913.89,44985.77,44985.77,44913.89,0.00511077
1628768940,44958.66,44985.77,44958.68,44985.75,0.00733169
1628768880,44877.53,45326.33,44925.66,44958.66,0.00733825
1628768820,44836.84,44925.66,44836.86,44925.64,23.06776114
1628768760,44740.15,44836.86,44740.17,44836.84,0.00736272
1628768700,44740.15,45357.07,44907.99,44740.15,0.1049093
1628768640,44885.75,44907.99,44898.52,44907.97,0.00734498
1628768580,44898.5,45029.21,45029.21,44898.5,0.81470858
1628768520,44997.93,45029.21,45017.02,45029.19,0.00510294
1628768460,45017,45070.88,45070.88,45017,0.00510024
1628768400,45068.19,45075.73,45075.73,45070.86,0.00509622
1628768340,45066.59,45085.08,45085.08,45075.71,0.00509602
1628768280,45085.06,45154.97,45154.97,45085.06,0.00509237
1628768220,45128.24,45154.97,45128.26,45154.95,0.00509167
1628768160,45044.09,45128.26,45044.09,45128.24,0.00752925
1628768100,45044.09,45126.89,45126.89,45044.11,0.00931301
1628768040,45126.87,45179.82,45140.17,45126.87,0.00752492
1628767980,45140.17,45161.84,45161.82,45140.19,0.00729751
1628767920,45161.4,45177.02,45177.02,45161.84,0.0070748
1628767860,45177,45212.45,45212.43,45177,0.00751028
1628767800,45212.43,45244.21,45236.08,45212.45,0.00706347
1628767740,45236.06,45733.6,45280.79,45236.06,0.00507041
1628767680,45229.21,45280.79,45229.23,45280.77,0.73728066
1628767620,45229.21,45257.73,45257.71,45229.21,0.00750396
1628767560,45257.71,45625,45261.16,45257.73,0.00705797
1628767500,45236.38,45625,45236.4,45261.14,0.00728278
1628767440,45192.33,45236.4,45210.82,45236.38,0.00728964
1628767380,45210.8,45238.46,45234.23,45210.8,0.00508223
1628767320,45183.16,45234.23,45183.16,45234.21,0.81490256
1628767260,45123.88,45577.13,45125.87,45183.18,0.00265395
1628767200,45125.85,45149.92,45149.9,45125.87,0.00752713
1628767140,45091.84,45149.92,45091.84,45149.92,0.0073043
1628767080,45091.84,45624.79,45173.06,45091.86,0.00708091
1628767020,45173.04,45216.1,45216.1,45173.04,0.00728837
1628766960,45216.08,45739.57,45283.54,45216.08,0.81872074
1628766900,45283.52,45390.01,45390.01,45283.52,0.00286474
1628766840,45389.99,45851.45,45397.48,45389.99,0.00725658
1628766780,45376.05,45397.48,45387.96,45397.46,0.00286184
1628766720,45387.94,45400.65,45400.65,45387.94,0.00286103
1628766660,45400.63,45425.02,45425.02,45400.63,0.00286019
1628766600,45425,45440.44,45440.44,45425,0.00285861
1628766540,45414.95,45440.44,45433.83,45440.42,0.00285919
1628766480,45394.36,45433.83,45394.38,45433.81,0.00487642
1628766420,45394.36,45410.48,45410.46,45394.36,0.00330344
1628766360,45410.46,45429.97,45429.97,45410.48,0.0026396
1628766300,45403.17,45429.97,45422.91,45429.95,0.00307999
1628766240,45422.91,45443.98,45443.96,45422.93,0.00285862
1628766180,45403.15,45445.91,45403.17,45443.98,0.00263877
1628766120,45388.37,45403.17,45389.5,45403.15,0.15070469
1628766060,45342.44,45389.5,45365.32,45389.48,0.00749069
1628766000,45330.36,45813.98,45360.38,45365.34,0.00483514
1628765940,45360.36,45899.4,45444.95,45360.36,0.00285861
1628765880,45441.14,45657,45441.16,45444.93,0.02226278
1628765820,45420,45657,45420,45441.14,0.03770313
1628765760,45420,45426.57,45426.57,45420.02,0.00483678
1628765700,45421.49,45657,45452.97,45426.55,0.0072511
1628765640,45452.95,45459.89,45458.7,45452.95,0.00527295
1628765580,45450.15,45466.32,45450.17,45458.72,0.00483339
1628765520,45450.15,45489.58,45489.56,45450.15,0.00527683
1628765460,45467.11,45489.58,45467.19,45489.58,0.00263644
1628765400,45449.65,45467.19,45449.79,45467.17,0.00505373
1628765340,45445.47,45451.89,45451.89,45449.77,0.21306632
1628765280,45442.76,45451.89,45442.76,45451.87,0.00527466
1628765220,45424.99,45442.78,45424.99,45442.78,0.81429386
1628765160,45406.36,45425.01,45406.38,45425.01,4.52578231
1628765100,45406.36,45864.06,45409.96,45406.36,0.00769708
1628765040,45249,45409.96,45390.96,45409.94,0.00748122
1628764980,45390.96,45413.01,45413.01,45390.98,0.01120948
1628764920,45398.6,45461.36,45398.62,45412.99,0.00726057
1628764860,45385.14,45400.23,45385.14,45398.6,0.00748281
1628764800,45347.53,45385.16,45347.55,45385.16,0.01926876
1628764740,45347.53,45397.57,45397.57,45347.53,0.02814339
1628764680,45389.6,45397.57,45389.82,45397.55,0.04028437
1628764620,45389.8,45408.21,45408.21,45389.8,0.01146428
1628764560,45396.27,45408.21,45400.51,45408.19,0.02028352
1628764500,45400.03,45429.51,45429.51,45400.49,0.00706302
1628764440,45420.04,45439.21,45420.06,45429.49,0.01894006
1628764380,45420.04,45433.45,45433.45,45420.04,0.04285919
1628764320,45433.43,45916.44,45469.32,45433.43,0.21144921
1628764260,45469.3,45479.07,45475.24,45469.3,0.10003517
1628764200,45461.82,45475.24,45461.82,45475.22,0.00527552
1628764140,45461.82,45476.71,45476.69,45461.84,0.29780608
1628764080,45461.64,45477.73,45477.73,45476.71,0.00483674
1628764020,45466.42,45485,45477.41,45477.71,0.00763692
1628763960,45430.66,45477.41,45430.68,45477.39,0.00263806
1628763900,45430.66,45485,45451.71,45430.66,21.99320892
1628763840,45451.69,45484.55,45484.55,45451.69,0.00702911
1628763780,45480.39,45804.54,45526.35,45484.53,0.00702398
1628763720,43538.54,45536.18,45536.18,45526.33,22.79680911
1628763660,45536.16,45559.77,45559.75,45536.16,8.51460914
1628763600,45559.75,45599.57,45599.55,45559.77,0.00701468
1628763540,45581.73,45602.65,45602.65,45599.57,0.0067945
1628763480,45595.57,46023,45620.37,45602.63,0.17119585
1628763420,45609.26,45622.76,45622.76,45620.35,0.00262868
1628763360,45592.92,46023,45592.92,45622.74,0.00284682
1628763300,45503.4,45969.69,45514.54,45592.94,0.00241219
1628763240,45445.92,45514.54,45445.94,45514.52,21.98381339
1628763180,45445.92,45921.32,45446.1,45445.92,0.00702979
1628763120,45446.08,45842.64,45447.99,45446.08,0.00725299
1628763060,45447.99,45456.87,45456.87,45448.01,0.00681475
1628763000,45449.39,45460.41,45449.41,45456.85,0.00703366
1628762940,45396.36,45449.41,45396.36,45449.39,0.00703829
1628762880,45396.36,45842.64,45436.25,45396.36,0.23761889
1628762820,45435.99,45438.29,45438.29,45436.27,0.00461981
1628762760,45426.74,45438.29,45426.76,45438.27,0.00483673
1628762700,45399.38,45426.76,45399.38,45426.74,0.00726029
1628762640,45399.38,45402.43,45401.77,45399.4,0.00462346
1628762580,45401.75,45842.64,45418.99,45401.75,0.12263851
1628762520,45418.93,45842.64,45418.95,45418.99,0.04677776
1628762460,45400.53,45421.13,45400.53,45418.93,0.00703807
1628762400,45388.74,45400.55,45390.34,45400.53,0.00484074
1628762340,45384,45850.48,45396.52,45390.32,0.24703735
1628762280,45376.47,45396.52,45383.34,45396.5,0.00726511
1628762220,45359.98,45383.36,45360,45383.36,0.004622
1628762160,45318.58,45360,45318.58,45359.98,0.00507025
1628762100,45295.6,45748.57,45295.62,45318.6,0.00683208
1628762040,45280.29,45734.4,45280.31,45295.6,0.00705817
1628761980,45280.29,45346.01,45346.01,45280.29,0.00705756
1628761920,45264.35,45346.01,45288.33,45345.99,0.0026475
1628761860,45263.7,45288.33,45263.72,45288.31,0.00264858
1628761800,45263.7,45305.88,45276.39,45263.7,0.00264768
1628761740,45276.37,45309.74,45309.72,45276.37,0.0028682
1628761680,45309.72,45353.17,45353.15,45309.74,0.0050656
1628761620,45349.96,45378.03,45378.01,45353.17,0.00506749
1628761560,45377.53,45383.56,45377.55,45378.03,0.00484121
1628761500,45373.01,45424.06,45424.06,45377.53,0.00726539
1628761440,45356.15,45424.06,45356.17,45424.04,0.005061
1628761380,45356.15,45842.89,45388.98,45356.15,22.13157283
1628761320,45388.98,45427.92,45398.39,45388.98,0.00747818
1628761260,45398.39,45469.08,45469.08,45398.41,0.00461715
1628761200,45453.78,45494.9,45453.8,45469.06,0.00725216
1628761140,45429.07,45453.8,45429.09,45453.78,0.00725596
1628761080,45429.07,45455.22,45433.08,45429.07,0.00747437
1628761020,45433.08,45466.02,45465.73,45433.1,0.00483256
1628760960,45465.71,45518.24,45518.24,45465.71,0.00724517
1628760900,45518.22,45583.5,45583.48,45518.22,0.00770456
1628760840,45561.75,45583.5,45561.75,45583.5,0.00723169
1628760780,45530.01,45985.33,45576.55,45561.77,0.00480254
1628760720,45511.3,45576.55,45511.32,45576.53,0.08590144
1628760660,45459.63,45564.44,45459.65,45511.3,0.00724772
1628760600,45425.74,45459.65,45425.76,45459.63,0.00725446
1628760540,45373.73,45564.44,45373.75,45425.74,0.00506092
1628760480,45300.03,45373.75,45300.03,45373.73,0.00749303
1628760420,45289.84,45301.99,45301.99,45300.05,0.00727836
1628760360,45301.23,45564.44,45338.24,45301.97,0.82147265
1628760300,45338.22,45384.26,45384.1,45338.22,0.00748584
1628760240,45384.1,45404.71,45394.15,45384.12,0.0048392
1628760180,45382.87,45394.15,45392.23,45394.13,0.00848433
1628760120,45294.59,45392.25,45307.11,45392.25,0.65600799
1628760060,45176.09,45307.11,45176.11,45307.09,0.00508148
1628760000,45043.47,45176.11,45043.49,45176.09,22.13162017
1628759940,44999,45043.49,44999,45043.47,0.82174152
1628759880,44975.15,44999.02,44975.17,44999.02,0.00488721
1628759820,44958.78,44979.81,44958.8,44975.15,0.07733071
1628759760,44958.78,45421.92,44988.41,44958.78,0.00755224
1628759700,44963.05,44988.43,44963.05,44988.43,0.00733193
1628759640,44888.6,45027.45,45027.45,44963.07,0.05336373
1628759580,45027.43,45511.82,45061.21,45027.43,0.82123152
1628759520,45061.19,45084.48,45077.26,45061.19,0.00731405
1628759460,45040.46,45502.56,45040.46,45077.24,0.00753676
1628759400,45040.46,45078.48,45078.46,45040.48,0.00731636
1628759340,45078.46,45089.11,45089.11,45078.48,0.00709046
1628759280,45084.37,45089.11,45084.62,45089.09,0.00809795
1628759220,45084.6,45548,45104.77,45084.6,0.01030763
1628759160,45104.75,45174.12,45174.12,45104.75,0.01395013
1628759100,45168.91,45174.12,45168.91,45174.1,0.04530662
1628759040,45159.28,45188.48,45159.3,45168.91,0.00707804
1628758980,45136.92,45159.3,45158.01,45159.28,0.01431656
1628758920,45157.99,45181.49,45181.49,45157.99,22.18553213
1628758860,45181.47,45356.3,45206.95,45181.47,0.00729492
1628794800,44438.98,44458.68,44450,44439,0.00402253
1628794740,44450,44465.2,44460.74,44450.02,0.00369698
1628794680,44460.74,44511.75,44511.73,44460.76,4.62286183
1628794620,44497.85,44511.75,44502.15,44511.75,0.00269444
1628794560,44500.68,44516.54,44500.68,44502.17,0.00269399
1628794500,44497.49,44520.39,44497.49,44500.7,0.05525171
1628794440,44477.77,44499.89,44477.77,44497.51,0.00447054
1628794380,44435,44477.79,44435,44477.79,0.00669732
1628794320,44395.33,44441.72,44395.35,44435.02,0.01147418
1628794260,44351.65,44395.35,44351.65,44395.35,0.01070261
1628794200,44348.52,44352.17,44348.52,44351.67,23.46273257
1628794140,44337.87,44348.54,44337.87,44348.54,0.00270396
1628794080,44337.87,44350.7,44338.97,44337.89,0.0044788
1628794020,44317.79,44338.99,44317.79,44338.99,0.00270476
1628793960,44317.79,44342.16,44321.03,44317.81,0.00270522
1628793900,44316.81,44330.01,44329.99,44321.05,0.00370536
1628793840,44329.99,44346.79,44346.77,44330.01,0.00270437
1628793780,44309.8,44346.79,44309.8,44346.79,0.00447949
1628793720,44309.8,44332.16,44309.8,44309.82,0.00270601
1628793660,44309.8,44310.22,44310.22,44309.82,0.00609134
1628793600,44310.2,44325.63,44325.61,44310.22,0.0027058
1628793540,44310.19,44325.63,44318.16,44325.63,0.00495393
1628793480,44318.16,44325.84,44325.82,44318.18,0.00270542
1628793420,44280.15,44325.84,44280.15,44325.84,0.00748081
1628793360,44271.2,44280.18,44271.2,44280.17,0.01270812
1628793300,44271.2,44278.65,44277.23,44271.22,0.00270814
1628793240,44249.33,44277.25,44249.33,44277.25,0.00370911
1628793180,44249.33,44282.13,44266.03,44249.35,0.00370886
1628793120,44257.99,44266.05,44257.99,44266.05,0.01070916
1628793060,44257.99,44313.3,44313.28,44258.01,0.00270792
1628793000,44292.31,44313.3,44303.98,44313.3,0.00382987
1628792940,44283.73,44306.38,44283.73,44304,0.00270682
1628792880,44283.73,44283.76,44283.74,44283.75,0.00270768
1628792820,44283.73,44283.76,44283.73,44283.76,0.00270768
1628792760,44283.73,44292.74,44292.72,44283.75,0.00270728
1628792700,44292.72,44312.12,44312.1,44292.74,0.00270657
1628792640,44312.1,44325.31,44325.28,44312.12,0.0027053
1628792580,44300.47,44325.3,44300.47,44325.3,0.00270592
1628792520,44300.47,44335.05,44335.03,44300.49,0.0027054
1628792460,44307.97,44335.05,44327.02,44335.05,0.01270556
1628792400,44327.02,44359.46,44359.44,44327.04,0.00270434
1628792340,44350,44359.46,44354.96,44359.46,0.02771211
1628792280,44336.37,44354.98,44336.37,44354.98,0.05477368
1628792220,44321.7,44336.39,44326.66,44336.39,0.12891434
1628792160,44319.54,44327.35,44319.54,44326.68,0.07786219
1628792100,44285.65,44331.16,44331.14,44319.56,0.0127063
1628792040,44319.05,44331.16,44324.92,44331.16,0.00382784
1628791980,44292.58,44324.94,44311.27,44324.94,0.00348101
1628791920,44301.84,44322.15,44301.84,44311.29,0.00560377
1628791860,44235.37,44301.86,44235.37,44301.86,0.00270886
1628791800,44200.68,44235.39,44200.68,44235.39,0.0027123
1628791740,44200.68,44237.61,44237.59,44200.7,0.00271118
1628791680,44237.59,44276.36,44276.34,44237.61,0.00270919
1628791620,44269.5,44302.14,44284.55,44276.36,0.00270804
1628791560,44229.54,44284.57,44277.43,44284.57,0.0027095
1628791500,44277.42,44296.18,44296.18,44277.45,0.00293234
1628791440,44277.42,44296.18,44287.29,44296.18,0.00657341
1628791380,44243.54,44287.31,44243.54,44287.31,0.00402822
1628791320,44199.99,44243.56,44209.77,44243.56,0.0034863
1628791260,44176.44,44209.79,44176.44,44209.79,0.06802141
1628791200,44113.22,44176.46,44113.22,44176.46,0.00474496
1628791140,44080.68,44113.24,44080.68,44113.24,0.04294467
1628791080,44080.68,44133.29,44133.27,44080.7,0.00271848
1628791020,44109.75,44133.29,44109.75,44133.29,0.11750495
1628790960,39783.68,44117.27,44117.27,44109.76,185.89984237
1628790900,44117.25,44290.58,44159.92,44117.27,180.96631634
1628790840,44156.27,44178.11,44178.09,44159.92,45.22479849
1628790780,44156.28,44178.11,44163.54,44178.11,1.99271514
1628790720,44141,44163.56,44143.82,44163.56,0.00271618
1628790660,44136.64,44174.16,44174.14,44143.84,0.21043092
1628790600,44174.14,44208.42,44208.4,44174.16,0.0027133
1628790540,44187.55,44208.42,44187.55,44208.42,0.00271336
1628790480,44178.66,44189.63,44189.61,44187.57,0.00471382
1628790420,44184.3,44189.63,44184.3,44189.63,20.35271374
1628790360,44173.18,44282.13,44185.08,44184.32,0.00371366
1628790300,44185.08,44202.87,44200,44185.1,10.55371291
1628790240,44199.59,44225.97,44199.59,44200.02,0.00271206
1628790180,44194.23,44282.13,44212.29,44199.61,2.00271233
1628790120,44211.52,44216.21,44216.21,44212.31,0.00471204
1628790060,44216.19,44282.13,44270.25,44216.21,0.00473179
1628790000,44270.25,44278.77,44278.77,44270.27,0.00293351
1628789940,44239.6,44278.77,44239.6,44278.77,0.00670962
1628789880,44184.23,44239.62,44184.23,44239.62,0.19671228
1628789820,44170,44196.21,44196.19,44184.25,0.00875537
1628789760,44183.65,44199.88,44183.65,44196.21,0.0027132
1628789700,44183.65,44272.13,44268.98,44183.67,0.00871122
1628789640,44245.11,44269,44264.23,44269,0.00270944
1628789580,44228.16,44264.25,44228.16,44264.25,0.00671006
1628789520,44173.3,44228.18,44173.3,44228.18,0.01656851
1628789460,44159.29,44173.32,44159.29,44173.32,0.00326279
