Unix time,low,high,open,close,volume
1631826540,47305.82,47626.6,47626.6,47626.6,1.86147561
1631826600,47305.74,47626.6,47626.6,47305.74,0.00136046
1631826660,47304.99,47626.6,47626.6,47304.99,0.03189473
1631826720,47300.62,47626.6,47305.01,47300.62,0.23247563
1631826780,47287.41,47301.37,47300.64,47287.41,1.1421128
1631826960,47277.57,47301.37,47301.37,47277.57,1.1304226
1631827020,47277.57,47303.31,47277.59,47303.31,0.40105649
1631827080,47303.31,47371.18,47303.31,47371.16,4.82105483
1631827140,47372.98,47406.69,47372.98,47406.69,2.38121094
1631827200,47374.73,47695,47406.71,47695,0.03691658
1631827260,47161.97,47695,47695,47161.97,0.00263887
1631827380,47416.21,47416.21,47416.21,47416.21,0.00021089
1631827440,47416.21,47695,47416.23,47499.98,0.32231654
1631827500,47499.98,47695,47500,47513.6,0.00210249
1631827560,47496.25,47695,47695,47496.25,0.00041989
1631827620,47496.25,47496.27,47496.27,47496.25,0.00184152
1631827680,47499.27,47695,47695,47695,0.00147068
1631827740,47527.26,47527.28,47527.26,47527.26,0.00105138
1631827800,47695,47699.87,47695,47699.87,0.69369455
1631827920,47551.74,47551.74,47551.74,47551.74,0.00021029
1631827980,47551.74,47551.76,47551.76,47551.74,0.00084054
1631828040,47553.41,47557.43,47553.41,47557.43,0.40126066
1631828160,47557.43,47568.51,47557.43,47568.51,0.75000027
1631828220,47568.51,47606.59,47568.53,47606.59,3.74205029
1631828280,47606.59,47610,47606.61,47610,0.21104961
1631828340,47610,47622.39,47610.02,47622.39,1.56204948
1631828400,47614.7,47623.69,47622.41,47623.69,0.07559874
1631828460,47621.83,47624.06,47623.69,47624.06,0.00440765
1631828580,47784.5,47784.67,47784.5,47784.67,0.00350289
1631828640,47570.41,47784.67,47784.67,47570.41,2.62125936
1631828700,47546.1,47784.67,47784.67,47546.1,1.80250469
1631828760,47529.62,47784.67,47546.12,47529.62,1.04752778
1631828820,47528.66,47784.67,47529.64,47528.66,0.00678306
1631828880,47504.13,47528.66,47528.66,47504.13,1.61963109
1631828940,47505.21,47519.29,47505.21,47519.29,1.02021044
1631829000,47519.29,47545.89,47519.31,47545.89,2.20168231
1631829060,47545.89,47545.91,47545.91,47545.89,0.00084064
1631829120,47513.63,47546.21,47546.21,47513.63,0.00126168
1631829180,47500.18,47625.22,47625.22,47500.18,0.25042017
1631829240,47500.18,47500.2,47500.2,47500.2,0.00105167
1631829300,47500.2,47546.49,47500.2,47546.49,0.45000011
1631829360,47546.49,47625.22,47546.51,47589.62,0.00126041
1631829420,47589.62,47625.22,47589.64,47625.22,0.00104951
1631829480,47605.13,47683.53,47605.13,47683.53,4.56373027
1631829540,47673.68,47683.56,47683.55,47678.41,0.33251488
1631829600,47675.35,47683.56,47678.43,47675.35,0.00209581
1631829660,47683.56,47687.18,47683.56,47687.16,0.79041966
1631829720,47687.24,51172.63,47687.24,47725.94,1.30439247
1631829780,47725.46,51172.63,47725.94,47725.46,0.16469265
1631829840,47712.28,47725.93,47725.93,47712.28,0.91125649
1631829900,47711.53,47711.53,47711.53,47711.53,0.00209592
1631829960,47707.97,47711.53,47711.53,47707.97,0.336
1631830020,47688.37,47725.93,47725.93,47725.93,2.09437033
1631830080,47680.73,47687.65,47687.31,47680.73,0.49146698
1631830140,47679.14,47680.75,47680.75,47680.75,0.62439507
1631830200,47680.75,47693.27,47680.75,47693.27,0.43958147
1631830260,47693.27,47693.48,47693.29,47693.48,0.00104739
1631830380,47673.25,47705.37,47693.48,47673.25,1.63125746
1631830440,47668.73,47677.65,47674.81,47668.73,1.17146726
1631830500,47668.73,47677.65,47668.75,47677.65,0.0010479
1631830560,47637.7,47668.24,47668.24,47637.7,2.51204893
1631830620,47637.5,47637.5,47637.5,47637.5,0.001
1631830680,47627.63,47821.94,47637.5,47821.94,0.50208691
1631830860,47642.94,47821.94,47821.94,47642.94,0.00125762
1631830920,47645.29,47821.94,47821.94,47821.94,0.00146634
1631830980,47637.42,47637.42,47637.42,47637.42,0.00020991
1631831040,47637.42,47822.14,47637.44,47822.14,0.23419126
1631831100,47617.92,47822.14,47822.14,47617.92,0.29125817
1631831280,47642.77,47822.14,47822.14,47642.77,0.18167706
1631831340,47632.03,47642.79,47642.79,47632.03,1.24209743
1631831400,47619.77,47642.79,47630.63,47623.67,1.11146888
1631831460,47623.67,47642.79,47623.69,47642.79,0.00230733
1631831520,47642.79,47683.42,47642.79,47683.4,3.10000004
1631831580,47671.8,47683.98,47683.98,47671.8,0.00125757
1631831820,51172.63,51172.63,51172.63,51172.63,0.00220834
1631831820,51172.63,51172.63,51172.63,51172.63,0.00220834
1631831880,47669.33,51172.63,47669.33,51172.63,0.00124335
1631831940,47667.56,47673.62,47673.6,47667.56,0.87125757
1631832000,47667.49,47676.65,47667.49,47676.65,0.68083884
1631832060,47666.85,47679.34,47679.28,47679.34,0.03251515
1631832120,47673.37,47673.39,47673.37,47673.37,0.00104816
1631832180,47679.34,47679.34,47679.34,47679.34,0.00209315
1631832240,51172.63,51172.63,51172.63,51172.63,0.00019512
1631832300,47606.99,47607.01,47606.99,47606.99,0.00306283
1631832360,51172.63,51172.63,51172.63,51172.63,0.00019512
1631832420,47542.08,51172.63,47542.08,47595.04,0.00226623
1631832480,47583.64,51172.63,47583.64,51172.63,0.00124525
1631832540,47558.77,47570.47,47558.77,47570.47,1.33231098
1631832600,47570.47,47570.47,47570.47,47570.47,0.017
1631832660,47570.47,47585.31,47570.47,47585.31,1.057
1631832720,47585.31,47630.25,47585.31,47630.25,4.43579011
1631832780,47625.82,47632.61,47632.23,47632.61,0.00251751
1631832840,47616.26,47625.61,47616.26,47625.61,0.58104941
1631832900,47620.5,47631.97,47625.62,47631.97,0.30209852
1631832960,47631.98,47637.38,47631.98,47637.38,0.15251722
1631833200,47648.02,51172.63,51172.63,51172.63,0.00143895
1631833260,47638.07,51172.63,47638.07,51172.63,0.00124405
1631833320,47632.67,51172.63,47632.67,51172.63,0.50334354
1631833380,47624.74,51172.63,47624.74,51172.63,0.00124435
1631833440,47632.88,47632.9,47632.9,47632.88,0.00838673
1631833500,47632.9,47658.05,47632.9,47658.05,2.16925852
1631833560,47658.05,47731.69,47658.05,47731.69,5.67804706
1631833620,47745.57,51172.63,47745.57,51172.63,0.00348296
1631833680,47851.6,51172.63,47851.6,51172.63,1.00299449
1631833740,51172.63,51172.63,51172.63,51172.63,0.00019512
1631833800,47754.63,51172.63,47754.63,51172.63,0.02004638
1631833920,47778.78,47841.61,47778.78,47841.61,0.00125454
1631833980,47773.9,47773.92,47773.9,47773.9,0.00104593
1631834100,47732.96,47841.61,47732.96,47841.61,0.00125554
1631834160,47730,47841.61,47730,47841.61,0.00125562
1631834280,47841.61,47841.61,47841.61,47841.61,0.00020871
1631834340,47769.99,47813.52,47769.99,47813.52,3.0641846
1631834400,47810.53,47815.74,47814.03,47815.74,0.00250785
1631834460,47807.44,47825.08,47807.44,47825.08,0.51188118
1631834520,47814.8,47825.08,47814.8,47821.99,0.00229872
1631834580,47807.29,47825.08,47825.08,47807.29,0.41020878
1631834640,47790.11,47948.5,47790.11,47842.67,0.02146289
1631834700,47810.42,47842.67,47810.44,47842.67,0.00333812
1631834760,47801.65,47801.67,47801.65,47801.65,0.00104533
1631834820,47798.89,47842.67,47842.67,47798.89,0.00125408
1631834940,47542.08,47811.04,47542.08,47811.04,0.00320423
1631835000,47811.02,47811.04,47811.02,47811.04,0.00125397
1631835060,47764.83,47811.04,47811.04,47764.83,2.50062752
1631835120,47811.04,47811.04,47811.04,47811.04,0.00516854
1631835240,47413.7,47414.49,47414.49,47413.7,0.00421815
1631835300,47773.03,51172.63,47785,47773.03,2.05807287
1631835360,47773.03,47773.05,47773.03,47773.03,0.00104596
1631835420,47765.09,47907.19,47765.09,47907.19,0.00125455
1631835480,47779.62,47779.64,47779.62,47779.62,0.00104583
1631835540,47780.38,47907.19,47780.38,47907.19,0.00146265
1631835600,47785.99,47907.19,47785.99,47907.19,0.69620095
1631835780,47847.93,47907.19,47907.19,47847.93,0.00125275
1631835840,47814.16,47835.89,47835.87,47814.16,1.96125331
1631835900,47813.55,47813.57,47813.55,47813.55,0.00104508
1631835960,47807.18,47835.89,47835.89,47807.18,0.96335866
1631836020,47805.62,47805.89,47805.87,47805.62,0.04204523
1631836080,47796.37,47835.89,47804.69,47835.89,0.6225082
1631836200,47804.84,47836.8,47804.84,47836.8,0.00125401
1631836260,47809.58,47836.8,47836.8,47809.58,0.00125389
1631836320,47825.01,47838.95,47836.8,47838.95,0.51062737
1631836380,47839.49,47841.91,47839.49,47841.89,0.13208897
1631836500,47797.42,47842.81,47842.81,47797.42,0.00125413
1631836560,47782.78,47842.81,47842.81,47842.81,1.17146316
1631836620,47772.1,47842.81,47785.33,47772.1,0.96230036
1631836680,47842.81,47842.81,47842.81,47842.81,0.0002087
1631836740,47774.02,47774.04,47774.02,47774.02,0.00104593
1631836800,47781.15,47843.8,47843.8,47781.15,0.00125448
1631836920,47766.69,47843.8,47843.8,47766.69,0.41125481
1631837040,47728.72,47843.8,47843.8,47728.72,2.43125563
1631837100,47728.74,47731.87,47728.74,47731.87,0.88
1631837160,47732.66,47732.68,47732.66,47732.66,0.00104686
1631837220,47728.72,47728.72,47728.72,47728.72,0.001
1631837280,47733.9,47745.01,47733.9,47745.01,0.73
1631837340,47720.42,47747.84,47745.88,47735.18,1.60130278
1631837400,47736.8,47781.77,47736.8,47781.77,2.88209304
1631837460,47782.06,47806.86,47782.06,47806.86,1.63209111
1631837520,47807.18,47820.26,47807.18,47820.26,0.68104523
1631837580,47829.99,47902.03,47829.99,47881.74,1.00229675
1631837640,47860.81,47902.03,47902.03,47860.81,1.01146091
1631837700,47860.48,47867.78,47860.48,47865.96,0.00229658
1631837820,47860.46,47885.8,47860.46,47885.8,1.35167222
1631837880,47848.01,47886.31,47886.29,47848.01,0.78895408
1631837940,47842.22,47887.33,47846.93,47842.22,0.31305755
1631838000,47829.21,47829.23,47829.21,47829.21,0.00104473
1631838060,47793.98,47830.47,47830.47,47793.98,2.54020875
1631838120,47790.1,47830.47,47792.64,47790.1,0.39459353
1631838180,47790.06,47790.08,47790.06,47790.06,0.00104558
1631838240,47806.85,47830.47,47830.47,47806.85,0.00125398
1631838300,47793.47,47806.87,47806.87,47793.47,0.97125439
1631838360,47806.87,47806.87,47806.87,47806.87,0.00201322
1631838420,47758.01,47806.87,47793.41,47758.01,2.11125514
1631838540,47732.13,47757.31,47757.31,47732.13,1.78104686
1631838600,47697.75,47732.15,47732.15,47697.75,2.43146569
1631838660,47686.58,47696.94,47696.92,47686.58,0.67104763
1631838720,47685.4,47685.42,47685.4,47685.4,0.00204788
1631838780,47732.15,47765.22,47732.15,47765.22,1.97958164
1631838840,47739.88,47767.4,47767.04,47739.88,0.26251094
1631838900,47729.48,47734.91,47729.48,47734.89,0.28209374
1631839020,47726.65,47746.09,47735.86,47726.65,0.97104653
1631839080,47726.42,47726.44,47726.42,47726.42,0.00104698
1631839140,47707.79,47746.09,47746.09,47707.79,1.4112565
1631839200,47657.31,47707.81,47707.78,47657.31,3.59125717
1631839260,47656.47,47707.81,47656.47,47707.81,0.00251527
1631839320,47672.95,47707.81,47672.95,47673.76,0.00330558
1631839620,47707.83,47736.3,47707.83,47736.28,2.11104678
1631839680,47699.62,47699.64,47699.62,47699.62,0.00104758
1631839740,47674.88,47736.52,47736.52,47674.88,0.00125727
1631839800,47674.91,47689.99,47674.91,47689.98,1.37104778
1631839860,47679.11,47689.99,47679.11,47689.99,0.0012574
1631839920,47689.99,47690.53,47689.99,47690.53,0.22937189
1631839980,47694.6,47694.62,47694.6,47694.6,0.00104768
1631840040,47650,47695.73,47695.73,47650.06,1.71146754
1631840100,47648.31,47650.06,47650.06,47648.31,0.52125825
1631840220,47550.41,47650.06,47647.15,47550.41,4.42226002
1631840280,47545.14,47650.06,47545.14,47650.06,0.00147006
1631840340,47545.62,47651.73,47545.62,47651.73,0.0012605
1631840400,47525.03,47525.05,47525.03,47525.03,0.00105143
1631840460,47514.13,47525.18,47525.18,47514.13,0.50126175
1631840520,47513.54,47513.54,47513.54,47513.54,0.001
1631840580,47513.54,47513.54,47513.54,47513.54,0.001
1631840640,47514.99,47538.3,47525.18,47538.3,157.00730092
1631840700,47539.99,47568.46,47539.99,47568.46,2.45105108
1631840760,47532.64,47569.09,47568.97,47532.64,0.53431162
1631840820,47532.53,47569.09,47532.53,47569.09,0.01210382
1631840880,47546.67,47569.09,47547.58,47569.09,0.00252166
1631840940,47540.57,47569.09,47557.97,47540.57,0.01231166
1631841000,47540.59,47591.38,47540.59,47591.38,4.55
1631841060,47571.79,47591.41,47591.36,47581.63,0.27251994
1631841120,47581.61,47599.85,47581.63,47599.85,0.98163058
1631841180,47599.98,47629.55,47599.98,47629.53,2.62209887
1631841240,47609.34,47629.84,47629.84,47609.34,0.00125919
1631841300,47607.3,47609.37,47609.37,47607.3,0.17020972
1631841360,47605.59,47705.69,47605.59,47705.69,5.93209672
1631841420,47692.99,47693.01,47692.99,47692.99,0.00204773
1631841480,47705.69,47768.84,47705.69,47768.84,0.13104688
1631841540,47722.03,47768.84,47768.84,47768.84,0.23183806
1631841600,47770.08,47811.54,47770.08,47811.54,3.39104603
1631841660,47814.59,47814.74,47814.59,47814.74,0.00125388
1631841720,47811.32,47940.04,47811.32,47940.02,5.49113621
1631841900,47769.91,47981.64,47769.91,47981.64,2.12309336
1631841960,47957.75,47982.35,47981.72,47982.35,0.00249954
1631842020,47966.52,47966.54,47966.52,47966.52,0.00204173
1631842080,47960.9,47982.35,47982.35,47982.35,0.0018728
1631842140,47972.47,47972.49,47972.47,47972.47,0.00104163
1631842200,47972.49,48007.87,47972.49,48007.87,3.021
1631842260,48008.89,48009.04,48008.89,48009.04,0.01704083
1631842320,48009.04,48071.42,48009.04,48071.42,4.465
1631842380,48071.63,48072.19,48071.63,48072.19,0.02124718
1631842440,47972.47,48076,47972.47,48076,0.35291635
1631842500,48083.26,48083.28,48083.26,48083.26,0.00103923
1631842560,48046.02,48177,48177,48046.02,1.62124728
1631842740,48177,48177,48177,48177,0.00206843
1631842800,48027,48177,48051.41,48027.38,1.45249549
1631842860,48025.85,48027.38,48027.38,48027.38,0.09353431
1631842920,48022.84,48022.86,48022.84,48022.84,0.00204053
1631842980,48027.38,48034.02,48027.38,48034,0.30041658
1631843040,48022.22,48034.12,48034.12,48022.22,0.02207459
1631843100,48034.32,48034.32,48034.32,48034.32,0.02
1631843280,47992.06,48034.32,48034.32,47992.06,2.76145687
1631843340,48006.13,48006.15,48006.13,48006.13,0.00104088
1631843400,48001.42,48001.44,48001.42,48001.42,0.00104098
1631843460,48001.44,48042.36,48001.44,48042.36,3.03
1631843520,48042.75,48061.29,48042.75,48061.27,1.54307976
1631843640,48038.39,48038.41,48038.39,48038.39,0.00104018
1631843700,48038.62,48062.81,48062.81,48039.58,0.00145576
1631843820,48016.09,48039.58,48039.58,48016.09,1.06020784
1631843880,48011.77,48039.58,48011.77,48039.58,0.00249689
1631843940,48028.58,48046.71,48028.58,48046.71,0.7112491
1631844000,48046.84,48076.48,48046.84,48076.46,2.08266377
1631844060,48076.44,48078.27,48076.44,48078.27,0.01208002
1631844120,47979.58,48078.27,48078.27,47979.58,9.38416912
1631844180,47958.97,48078.27,48078.27,48078.27,0.36145727
1631844240,47980.13,47980.15,47980.15,47980.13,0.00311835
1631844420,47980.43,48078.33,47980.43,48078.33,0.00124911
1631844480,47927.09,47970.68,47970.66,47927.09,0.55312777
1631844540,47926.73,48078.33,47926.73,48078.33,0.00125029
1631844660,47942.16,48078.79,48078.79,48078.79,0.00145764
1631844720,47925.35,48078.79,47935.01,48078.79,0.03350042
1631844840,48078.79,48078.79,48078.79,48078.79,0.003
1631844900,47932.63,47942.81,47942.79,47937.96,0.792293
1631844960,47938.78,47938.8,47938.78,47938.78,0.00104233
1631845020,47941.17,47944.21,47941.17,47944.21,0.940834
1631845080,47944.33,47954.83,47944.33,47954.81,1.30708421
1631845140,47910.72,47930.96,47930.96,47910.72,1.4
1631845200,47909.71,47910.45,47909.71,47910.45,0.23104298
1631845260,47864.42,47911.21,47911.11,47864.42,2.77250286
1631845320,47857.33,47864.1,47864.08,47857.33,0.93104398
1631845380,47856.69,47868.36,47856.69,47868.34,0.01108801
1631845440,47911.21,47911.21,47911.21,47911.21,0.0002084
1631845500,47857.83,47897.34,47857.83,47897.32,0.24208734
1631845560,47844.72,47898.62,47898.62,47844.72,4.3596576
1631845680,47841.3,47898.62,47898.62,47841.3,0.55146135
1631845740,47840.58,47898.62,47840.94,47840.58,0.22229742
1631845800,47847.45,47898.62,47898.62,47847.45,0.00125279
1631845860,47838.19,47847.77,47847.77,47838.19,1.13120868
1631845920,47837.6,47837.62,47837.6,47837.6,0.00104456
1631845980,47847.77,47875.5,47847.77,47875.5,1.62104361
1631846040,47857.35,47857.37,47857.35,47857.35,0.00104413
1631846100,47845.91,47875.5,47875.5,47845.91,0.00125294
1631846160,47847.24,47871.61,47847.24,47871.59,2.58104381
1631846280,47857.2,47871.84,47871.84,47857.2,0.0012527
1631846340,47871.84,47871.84,47871.84,47871.84,0.00020857
1631846400,47865.18,47865.24,47865.18,47865.24,0.38292996
1631846520,47835.24,47865.24,47865.24,47835.24,1.5212086
1631846580,47827.08,47865.24,47835,47827.08,1.12250642
1631846640,47826.15,47826.17,47826.15,47826.15,0.00104481
1631847000,47826.85,47826.87,47826.85,47826.85,0.00104478
1631847060,47813,47867.23,47867.23,47813,1.29420859
1631847120,47801.08,47867.23,47812.7,47801.08,0.66329903
1631847180,47773.86,47867.23,47867.23,47867.23,1.52355644
1631847240,47782.38,47782.4,47782.38,47782.38,0.00104576
1631847300,47759.91,47773.71,47773.71,47759.91,1.10104626
1631847360,47872.07,47874.42,47872.07,47874.42,0.09228727
1631847480,47600,47874.42,47716.93,47874.42,0.00230239
1631847540,47747.42,47874.42,47747.42,47754.98,0.00230145
1631847600,47874.42,47874.62,47874.42,47874.62,0.0184487
1631847660,47874.62,47874.62,47874.62,47874.62,0.00020856
1631847720,47749.93,47874.62,47750.6,47874.62,2.00460427
1631847780,47600,47906.32,47874.62,47906.32,2.00146867
1631847840,47906.32,47923.03,47906.32,47923.03,1
1631847960,47924.4,47924.4,47924.4,47924.4,0.00020834
1631848020,47809.87,47924.4,47809.89,47924.4,1.0022535
1631848080,47784.54,47924.4,47784.54,47924.4,1.00125405
1631848140,47785.99,47924.4,47785.99,47924.4,1.00125402
1631848200,47789.17,47789.19,47789.17,47789.17,0.00104561
1631848260,47789.19,47789.19,47789.19,47789.19,0.02
1631848320,47789.19,47804.08,47789.19,47804.08,1.86
1631848380,47805.67,47808.09,47805.69,47808.09,0.00521728
1631848560,47808.24,47838.03,47808.24,47838.03,2.65
1631848620,47839.18,47839.2,47839.18,47839.18,0.00104453
1631848680,47788.83,47961.5,47788.83,47961.5,4.84408525
1631848740,47983.95,48119.44,47983.95,48119.44,1.02124888
1631848800,48119.44,48119.44,48119.44,48119.44,0.0002075
1631848860,47962.24,47989.59,47989.5,47962.24,2.00229077
1631848920,47961.8,47989.59,47989.59,47989.59,0.03145795
1631848980,47961.06,47963.39,47963.37,47961.06,0.00312641
1631849040,47986.8,47988,47986.8,47988,0.00207971
1631849100,47989.59,47998.79,47989.59,47998.77,0.62041685
1631849160,47997.85,48011.8,48011.8,48011.8,0.00145702
1631849220,47990.97,48011.8,47990.97,48011.8,0.00390788
1631849280,47961.22,48028.05,48010.78,48028.05,1.00353979
1631849340,47994.83,48028.05,47994.83,48028.05,0.00124902
1631849400,47958.87,48000.01,47999.99,47958.87,0.4401659
1631849460,47934.45,47958.35,47958.1,47934.45,1.28125013
1631849520,47934.14,47958.35,47934.14,47958.35,0.00145883
1631849580,47931.3,47958.35,47943.06,47931.3,0.26229297
1631849700,47958.35,47962.45,47958.35,47962.43,0.46214634
1631849760,47911.87,48105.42,47931.01,48105.42,2.00020756
1631849820,48043.48,48116.19,48053.82,48116.19,1.02103986
1631849820,48043.48,48116.19,48053.82,48116.19,1.02103986
1631849880,48084.84,48126.06,48116.19,48084.84,2.00124665
1631849940,48126.06,48126.06,48126.06,48126.06,0.00207372
1631850120,48126.24,48126.24,48126.24,48126.24,0.001
1631850180,47600,47600,47600,47600,0.00208347
