Unix time,low,high,open,close,volume
1630611300,49385.72,49442.49,49442.49,49414.39,0.80087329
1630611360,49385.72,49450.12,49385.72,49392.16,0.01853243
1630611420,49365.29,49378.17,49378.15,49365.31,0.00645752
1630611480,49359.97,49376.1,49365,49376.1,0.11622112
1630611540,49353.52,49387.83,49353.52,49387.83,0.00242868
1630611600,49388.79,49408.89,49388.79,49408.87,1.22422516
1630611660,49373.5,49408.87,49408.87,49373.52,0.02342841
1630611720,49364.77,49371.28,49371.28,49366.5,0.14242898
1630611780,49381.27,49385.9,49385.14,49381.29,0.10242808
1630611840,49340.31,49375.54,49375.52,49340.33,0.12242934
1630611900,49344.43,49386.78,49344.43,49362.3,0.00242941
1630611960,49347,49375.12,49365.67,49347,0.48242883
1630612020,49346.8,49356.23,49346.98,49356.23,0.64242988
1630612080,49356.49,49381.17,49356.49,49381.17,2.7024287
1630612140,49371.15,49392.16,49383.86,49371.15,1.07207263
1630612200,49371.13,49375.2,49371.13,49375.2,0.07498108
1630612260,49372.05,49379.54,49379.52,49372.07,0.00645926
1630612320,49300,49370.79,49370.79,49300.02,4.21243147
1630612380,49305.98,49327.68,49305.98,49327.68,0.00243129
1630612440,49319.05,49327.75,49327.73,49319.07,0.00243105
1630612500,49263.16,49308.14,49308.12,49263.18,2.75223041
1630612560,49264.48,49320.4,49264.48,49320.4,0.06223028
1630612620,49322.78,49361.56,49322.78,49361.56,4.29222842
1630612680,49344.08,49361.62,49361.62,49344.1,0.05652429
1630612740,49322.13,49338.05,49338.03,49322.13,0.08324147
1630612800,49322.15,49355.16,49322.15,49342.66,0.01472694
1630612860,49312.02,49350.52,49322.3,49312.02,0.48243057
1630612920,49300.89,49311.71,49311.69,49300.89,1.16822936
1630612980,49294.54,49309.87,49300.91,49294.56,0.9326346
1630613040,49291.63,49306.61,49294.44,49306.61,0.23243225
1630613100,49281.79,49308.49,49291.3,49308.49,0.79243246
1630613160,49311.73,49324.09,49311.73,49324.07,0.99202641
1630613220,49324.09,49429.7,49324.09,49429.7,8.02689561
1630613280,49430.23,49591.92,49430.23,49591.92,1.17242064
1630613340,49569.3,49840.69,49602.08,49840.69,0.00241708
1630613400,49565.08,49593.98,49593.96,49565.08,0.00221703
1630613460,49547.53,49565.36,49565.36,49547.55,0.77965531
1630613520,49543.71,49556.4,49543.71,49556.4,0.40603314
1630613580,49541.87,49556.4,49556.4,49541.87,0.18242016
1630613640,49520.31,49541.89,49541.89,49540.82,1.57242087
1630613700,49488.13,49540.84,49540.84,49488.13,2.02242187
1630613760,49471.36,49559.34,49488.15,49559.34,0.71262465
1630613820,49474.91,49477.59,49477.57,49474.91,0.29222171
1630613880,49469.04,49477.59,49474.93,49477.57,0.24242368
1630613940,49468.08,49486.88,49477.59,49486.86,0.94242352
1630614000,49486.94,49512.51,49486.94,49512.51,2.1045099
1630614060,49455.29,49512.51,49478.03,49512.51,0.70242374
1630614120,49436.18,49459.24,49459.22,49436.18,1.36222296
1630614180,49436.2,49450.99,49436.2,49450.97,0.00242511
1630614240,49447.44,49491.43,49450.99,49491.41,1.87242404
1630614300,49479.16,49512.89,49491.43,49479.16,0.96242251
1630614360,49464.74,49513.08,49464.76,49513.08,0.00262508
1630614420,49479.78,49485.24,49479.78,49485.24,0.43242322
1630614480,49485.59,49531.56,49485.59,49531.54,2.25221996
1630614540,49531.56,49840.69,49531.56,49840.69,2.40261852
1630614600,49561.12,49576.46,49561.12,49576.44,0.00221759
1630614660,49576.46,49594.84,49576.46,49594.82,0.00241801
1630614720,49594.84,49612.59,49594.84,49612.59,0.61261854
1630614780,49611.74,49625.01,49611.74,49625.01,1.38664493
1630614840,49622.73,49642.55,49622.73,49642.53,0.61221477
1630614900,49567.75,49642.55,49642.55,49567.75,2.17241739
1630614960,49567.77,49608.82,49567.77,49608.8,0.0024179
1630615020,49608.82,49617.11,49608.82,49613.28,0.39261801
1630615080,49595,49617.11,49610.07,49595.02,0.49789653
1630615140,49594.8,49617.11,49594.8,49617.11,0.12995712
1630615200,49584.16,49609.24,49609.22,49584.16,0.80221627
1630615260,49553.15,49584.18,49584.18,49553.15,1.85241925
1630615320,49552.25,49561.93,49553.17,49561.93,0.51262106
1630615380,49535.43,49552.63,49552.61,49535.45,0.84242022
1630615440,49526.29,49540.6,49540.58,49526.29,0.61793454
1630615500,49526.31,49528.89,49526.31,49528.87,0.00242098
1630615560,49516,49528.89,49528.89,49516.02,0.66262307
1630615620,49513.26,49528.53,49515.92,49528.53,1.2722197
1630615680,49515.54,49528.73,49515.54,49528.73,0.00242149
1630615740,49524.99,49525.64,49525.01,49525.62,0.0163176
1630615800,49516.45,49528.73,49516.45,49519.73,0.00795469
1630615860,49519.79,49547.3,49528.73,49519.79,1.48604383
1630615920,49519.81,49551.77,49519.81,49551.75,1.79242065
1630615980,49527.31,49551.77,49551.77,49544.34,0.00242055
1630616040,49538.26,49544.36,49544.36,49539.28,0.00242047
1630616100,49553.56,49612.49,49553.56,49612.47,3.16221596
1630616160,49556.54,49613.3,49612.49,49560.44,0.00241906
1630616220,49560.46,49575.99,49560.46,49575.97,0.39760305
1630616280,49574.99,49577.01,49575.99,49576.99,0.41191201
1630616340,49544.81,49577.01,49577.01,49544.81,2.06217537
1630616400,49544.83,49576.58,49544.83,49558.05,0.2434245
1630616460,49563.23,49578.76,49578.76,49563.23,0.00241913
1630616520,49563.25,49581.27,49563.25,49581.25,0.11652535
1630616580,49581.27,49603.13,49581.27,49603.11,1.19241773
1630616640,49599.83,49606.72,49603.13,49606.7,0.06643929
1630616700,49606.72,49608.01,49606.72,49607.9,0.06241711
1630616760,49606.31,49610.86,49607.92,49606.31,0.12241706
1630616820,49604.22,49629.19,49610.86,49629.17,0.42721312
1630616880,49624.25,49629.22,49629.19,49624.25,0.67350469
1630616940,49624.27,49626.43,49624.27,49624.96,0.00241624
1630617000,49616.11,49629.22,49624.98,49616.11,4.80442761
1630617060,49607.39,49616.13,49616.13,49614.5,0.64365718
1630617120,49610,49614.52,49614.52,49613.29,0.06418932
1630617180,49593.07,49613.31,49613.31,49593.07,0.99643847
1630617240,49590.16,49593.09,49593.09,49591.11,0.29241793
1630617300,49577.99,49596.81,49591.13,49577.99,0.82241806
1630617360,49563.86,49578.01,49578.01,49563.86,0.93241897
1630617420,49562.37,49567.15,49563.88,49562.37,0.05241919
1630617480,49542.38,49562.39,49562.39,49550.49,2.11242005
1630617540,49541.99,49550.51,49550.51,49543.49,0.00242025
1630617600,49545.09,49562.71,49562.71,49545.09,0.00845948
1630617660,49545.11,49552.93,49545.11,49552.91,0.00241989
1630617720,49552.93,49566.06,49552.93,49566.04,0.30799115
1630617780,49566.06,49577.02,49566.06,49577,0.68241864
1630617840,49577.02,49579.11,49577.02,49577.99,0.05241854
1630617900,49578.01,49590.36,49578.01,49590.36,0.28655545
1630617960,49567.65,49590.46,49590.36,49581.74,0.02656199
1630618020,49581.76,49592.01,49581.76,49591.99,0.14221658
1630618080,49592.55,49596,49592.55,49595.98,0.20221644
1630618140,49575.2,49596.01,49596,49575.2,1.06322259
1630618200,49562.11,49596.15,49596.15,49562.11,1.01443248
1630618260,49560.75,49596.15,49596.15,49560.75,0.20241923
1630618320,49556.22,49560.77,49560.77,49556.22,0.32241961
1630618380,49550.08,49556.44,49556.24,49550.58,0.54419225
1630618440,49550.3,49550.97,49550.6,49550.95,0.00241992
1630618500,49545.09,49551.01,49550.97,49545.09,0.16241999
1630618560,49545.11,49551,49545.11,49550.98,0.00242006
1630618620,49550.99,49556.44,49556.44,49550.99,0.00241984
1630618680,49550.99,49557.62,49551.01,49557.6,0.20241973
1630618740,49557.62,49565.99,49557.62,49565.97,0.60443249
1630618800,49565.98,49566,49565.99,49565.98,0.00443262
1630618860,49565.98,49569.01,49566,49568.99,0.12241906
1630618920,49569.01,49651.98,49569.01,49651.96,5.90241628
1630618980,49651.98,49684.96,49651.98,49684.94,2.47241388
1630619040,49670.99,49688.84,49684.96,49688.82,0.18501518
1630619100,49689.65,49840.69,49689.65,49713.84,0.66241188
1630619160,49713.86,49724.71,49713.86,49724.69,0.00241162
1630619220,49727.22,49824.94,49727.24,49824.92,0.00240933
1630619280,49741.02,49824.94,49824.94,49741.02,0.00240962
1630619340,49701.55,49840.69,49741.04,49701.55,0.0024108
1630619400,49697.16,49840.69,49840.69,49797.27,0.01044816
1630619460,49796.85,49801.6,49797.29,49801.58,0.00240782
1630619520,49775.19,49801.6,49801.6,49775.19,0.00240853
1630619580,49775.21,49800.5,49775.21,49800.48,0.00240826
1630619640,49800.5,49812.61,49800.5,49812.59,0.00240743
1630619700,49810.21,49812.64,49812.64,49810.21,0.00240725
1630619760,49808.49,49811.99,49810.23,49808.49,0.00240726
1630619820,49833.79,49954.98,49840.69,49833.79,1.2605995
1630619880,49830.73,49954.98,49833.81,49830.73,1.0144796
1630619940,49838.92,49954.98,49954.98,49852.38,0.00240517
1630620000,49806.64,49852.4,49852.4,49806.64,0.00440821
1630620060,49815.16,49954.98,49954.98,49815.16,0.00240652
1630620120,49815.18,49954.98,49815.18,49822.85,0.00240605
1630620180,49821.22,49832.19,49822.87,49821.22,0.00240652
1630620240,49792.51,49954.98,49954.98,49792.51,0.00240661
1630620300,49783.3,49792.53,49792.53,49783.3,0.00240846
1630620360,49777.98,49954.98,49783.32,49777.98,0.00240799
1630620420,49770.41,49778,49778,49770.41,0.00220859
1630620480,49770.43,49784.6,49770.43,49784.58,0.00442213
1630620540,49762.04,49784.6,49784.6,49770.79,0.00240936
1630620600,49734.39,49954.98,49770.81,49734.39,0.00642773
1630620660,49725.93,49954.98,49734.41,49725.93,0.00441614
1630620720,49725.95,49726.03,49725.95,49726.01,0.0024114
1630620780,49712.23,49726.03,49726.03,49721.58,0.00241175
1630620840,49721.6,49747.01,49721.6,49746.99,0.00241093
1630620900,49710,49954.98,49954.98,49710,0.0064371
1630620960,49689.18,49722.22,49710.02,49722.2,0.00241238
1630621020,49722.22,49728.42,49722.22,49726.55,0.0044173
1630621080,49712.54,49726.57,49726.57,49716.99,0.00867085
1630621140,49694.99,49717.01,49717.01,49700.98,0.00241265
1630621200,49701,49954.98,49701,49716.99,0.00441882
1630621260,49717.01,50000,49717.01,49723.3,0.4919084
1630621320,49691.47,50000,49723.28,49761.9,0.51765456
1630621380,49761.88,50000,49761.88,49765.38,0.40311887
1630621440,49765.4,49779.43,49765.4,49779.41,0.00240891
1630621500,49763.77,49767.92,49767.92,49763.77,0.00240941
1630621560,49760.01,49764.73,49763.79,49760.01,0.00240958
1630621620,49725.55,49760.01,49760.01,49725.55,0.00241042
1630621680,49696,49727.16,49725.57,49696,0.00522754
1630621740,49670.29,49677.7,49670.31,49677.68,0.00241389
1630621800,49646.88,49677.88,49677.7,49677.86,0.00442341
1630621860,49677.88,49688.38,49677.88,49688.36,0.00241336
1630621920,49688.38,49713.01,49688.38,49712.99,0.0024124
1630621980,49673.18,50000,50000,49673.18,0.00241219
1630622040,49679.38,49695.98,49679.4,49695.96,0.00341329
1630622100,49726.99,50000,49727.01,49740.54,0.00240994
1630622160,49693.73,50000,49740.56,49740.83,0.35531116
1630622220,49740.85,50000,49740.85,49757.5,0.00240904
1630622280,49753.25,49761.35,49757.52,49761.33,0.00240986
1630622340,49748.38,49765.53,49765.53,49748.38,0.00240983
1630622400,49747.75,50000,49748.4,49747.75,0.00441541
1630622460,49736.8,49747.77,49747.77,49736.8,0.00442398
1630622520,49705.47,49736.82,49736.82,49705.47,0.00241175
1630622580,49705.49,50000,49705.49,49727.09,0.00241053
1630622640,49734.99,50000,50000,49759.98,0.00240936
1630622700,49746.79,49760,49760,49746.79,0.00241017
1630622760,49725.64,49746.81,49746.81,49726.58,0.00241126
1630622820,49717.19,49729.94,49726.6,49729.92,0.00442464
1630622880,49729.94,49742.77,49729.94,49730.78,0.00241086
1630622940,49704.89,49730.8,49730.8,49707.99,0.00241221
1630623000,49708.01,49750.74,49708.01,49750.72,0.00441876
1630623060,49737.99,49750.74,49750.74,49737.99,0.00642055
1630623120,49750.16,49765.01,49753.81,49764.99,0.00621921
1630623180,49750.04,50000,49765,49750.04,0.00240884
1630623240,49741.9,50000,50000,49764.99,0.00240908
1630623300,49752.27,49765,49765,49752.27,0.00240973
1630623360,49742.78,49752.29,49752.29,49744.24,0.00241047
1630623420,49729.04,49744.26,49744.26,49730.44,0.0024111
1630623480,49727.53,49734.33,49730.46,49734.31,0.00241112
1630623540,49718.04,49732.66,49732.66,49718.04,4.15803962
1630623600,49684.42,49718.06,49718.06,49684.42,0.00442006
1630623660,49657.53,49664.01,49664.01,49657.53,0.0024145
1630623720,49656.6,49657.65,49657.55,49657.63,0.0024147
1630623780,49638.16,50000,49638.18,49657.62,0.00241375
1630623840,49657.64,49664.56,49657.64,49661.98,0.00567705
1630623900,49654.75,49661.98,49661.98,49658.86,0.00241471
1630623960,49605.65,49625.91,49625.91,49605.65,0.00322094
1630624020,49605.67,49626.01,49605.67,49624.6,0.00241633
1630624080,49618.37,50000,49624.62,49618.37,0.00241481
1630624140,49606.75,49618.39,49618.39,49613.09,4.15884957
1630624200,49603.71,50000,49613.11,49603.71,0.00442692
1630624260,49571.56,49603.73,49603.73,49598.6,0.00241816
1630624320,49585.7,49598.62,49598.62,49585.7,0.00241792
1630624380,49583.32,49593.64,49585.72,49583.32,0.00241806
1630624440,49580.42,49583.34,49583.34,49580.42,0.0024184
1630624500,49556.99,49562.01,49562.01,49556.99,0.00241942
1630624560,49547.63,49557.01,49557.01,49547.63,0.00242
1630624620,49547.65,49571.01,49547.65,49570.99,0.00241951
1630624680,49568.12,49571.01,49571.01,49568.12,0.00241899
1630624740,49533.15,50000,49568.14,49533.15,0.26013833
1630624800,49533.17,49539.01,49533.17,49536.77,0.00443535
1630624860,49536.79,49543.58,49536.79,49538.66,0.0024204
1630624920,49493.56,49538.68,49538.68,49493.56,0.00242166
1630624980,49495.21,49553.87,49553.87,49495.21,0.00242214
1630625040,49438.67,49553.87,49495.23,49438.67,0.00242418
1630625100,49408.75,49445.69,49438.69,49408.75,0.00302952
1630625160,49408.77,49426.44,49408.77,49415.66,0.00242628
1630625220,49409.73,49415.68,49415.68,49409.73,0.00242668
1630625280,49380.83,49416.96,49409.75,49380.83,0.00242718
1630625340,49328.99,49553.87,49553.87,49328.99,0.00242881
1630625400,49312.19,49345,49329.01,49344.98,0.00445399
1630625460,49345,49380.25,49345,49380.23,0.00242844
1630625520,49346.56,49553.87,49553.87,49346.56,0.00645697
1630625580,49346.58,49366.73,49346.58,49361.35,0.00444232
1630625640,49361.37,49381.01,49361.37,49363.35,0.00242863
1630625700,49318.56,49553.87,49363.37,49318.56,0.00242999
1630625760,49318.58,49326.01,49318.58,49318.79,0.00243108
1630625820,49314.51,49332.04,49318.81,49332.02,0.00243103
1630625880,49319.99,49334.01,49332.04,49319.99,0.00243082
1630625940,49320.01,49334,49320.01,49333.98,0.00243087
1630626000,49334,49553.87,49334,49343.91,0.00445208
1630626060,49315.39,49343.93,49343.93,49315.39,0.00443082
1630626120,49315.41,49317.8,49315.41,49317.78,0.00243139
1630626180,49293.42,49317.8,49317.8,49293.42,0.00444519
1630626240,49333.12,49553.87,49553.87,49339.19,0.00242951
1630626300,49282.99,49553.87,49553.87,49282.99,0.00243138
1630626360,49283.01,49311.41,49283.01,49311.39,0.00243243
1630626420,49313.39,49329.38,49313.41,49329.36,0.00484892
1630626480,49304.38,49383.23,49329.38,49383.21,0.11163442
1630626540,49361.92,49392.32,49383.23,49361.92,0.00242832
1630626600,49361.93,49371.97,49361.94,49371.95,0.00445076
1630626660,49355.6,49378.72,49371.97,49355.6,0.00242883
1630626720,49349.6,49355.62,49355.62,49350.99,0.00242971
1630626780,49365.19,50000,49368.35,49365.19,0.00647084
1630626840,49332.45,49365.21,49365.21,49332.45,0.0024301
1630626900,49332.47,49339.69,49332.47,49339.67,0.00243033
1630626960,49339.69,50000,49339.69,49360.93,0.00242692
1630627020,49348.99,49360.95,49360.95,49354.19,0.01377961
1630627080,49326.16,49364.21,49364.21,49326.16,0.01243006
1630627140,49300.54,49326.18,49326.18,49300.54,0.0224316
1630627200,49269.99,49300.56,49300.56,49269.99,0.00445774
1630627260,49269.99,49293.68,49270.01,49293.66,0.01243309
1630627320,49293.68,49320.64,49293.68,49301.77,0.04283169
1630627380,49301.79,49350.39,49301.79,49350.37,0.00243065
1630627440,49338.99,49361.85,49361.85,49338.99,0.00242961
1630627500,49300,49339.01,49339.01,49300,0.00243113
1630627560,49269.49,49300.02,49300.02,49269.49,0.01243341
1630627620,49266.76,49284.26,49269.51,49266.76,0.00243341
1630627680,49244.63,49266.78,49266.78,49255.25,0.00223185
1630627740,49253.52,49268.82,49255.27,49268.8,0.00243416
1630627800,49268.82,49328.54,49268.82,49328.52,0.04295578
1630627860,49328.54,49367.46,49328.54,49367.44,0.00242911
1630627920,49340.68,49378.6,49367.46,49378.58,0.00242929
1630627980,49361.41,49380.7,49380.7,49373.84,0.00242883
1630628040,49373.86,49389.01,49373.86,49376.85,0.01222595
1630628100,49376.87,49397,49376.87,49387.16,0.01242771
1630628160,49373.99,49387.18,49387.18,49373.99,0.01242845
1630628220,49355,49374.01,49374.01,49355,0.01242902
1630628280,49329.82,49360.7,49355.02,49329.82,0.02243024
1630628340,49315.25,49330.7,49329.84,49315.25,0.01243124
1630628400,49315.27,49326.36,49315.27,49326.33,0.00445467
1630628460,49308.17,49338.42,49326.35,49338.4,0.01626216
1630628520,49285.5,49338.42,49338.42,49285.5,0.01243248
1630628580,49253.04,49291.01,49285.52,49290.99,0.00243359
1630628640,49288.88,49291.01,49291.01,49290.99,0.0024327
1630628700,49273.22,49288.88,49288.88,49273.22,0.03222476
1630628760,49273.24,49338.91,49273.24,49338.89,0.02053009
1630628820,49323.99,49340.7,49340.7,49324.48,0.00243085
1630628880,49315.01,49340.7,49324.5,49315.01,0.01243112
1630628940,49288.88,49330.7,49315.03,49291.37,0.06243242
1630629000,49268.77,49304.92,49291.39,49268.77,0.78325196
1630629060,49262,49268.79,49268.79,49262,0.00942241
1630629120,49239.99,49262.02,49262.02,49239.99,0.00243492
1630629180,49232.99,49240.01,49240.01,49235.09,0.00243544
1630629240,49146.17,49235.11,49235.11,49146.17,0.00243735
1630629300,49138.27,49156.24,49156.24,49138.27,0.00243967
1630629360,49099.99,49138.29,49138.29,49108.81,0.00244176
1630629420,49108.83,49144.37,49108.83,49109.4,0.00244077
1630629480,49128.81,50000,49128.83,49129.95,0.00243712
1630629540,49032.97,49129.97,49129.97,49032.97,0.78123931
1630629600,48894.97,50000,49032.99,48894.97,0.00244616
1630629660,48880,50000,48894.99,48886.12,0.00244834
1630629720,48788.87,48886.14,48886.14,48788.87,0.00245522
1630629780,48539.93,48788.89,48788.89,48665.39,0.0041985
1630629840,48665.41,48714.45,48665.41,48667.8,0.00246262
1630629900,48546.54,48667.82,48667.82,48546.54,0.00246807
1630629960,48632.82,48795.99,48795.99,48658.09,0.00246434
1630630020,48658.11,48683.01,48658.11,48660.34,0.00246361
1630630080,48664.91,48693.8,48693.8,48664.91,0.00246318
1630630140,48664.93,48795.99,48664.93,48701.91,0.01065837
1630630200,48701.91,48734.67,48701.91,48728.34,0.00246068
1630630260,48682.23,48728.36,48728.36,48688.33,0.00246274
1630630320,48672.44,48795.99,48795.99,48698.3,0.00246247
1630630380,48698.32,48711.4,48698.32,48699.44,0.00246192
1630630440,48670.18,48699.46,48699.46,48670.18,0.00225786
